notation,hierarcylevel,type,prefLabel@de,prefLabel@en,prefLabel@fr,altLabel@de,altLabel@en,altLabel@fr,definition@de,broader,related,source,creator,exactMatch,closeMatch,relatedMatch,broadMatch,narrowMatch,seeAlso
G887B8,6.0,Q2,genietet,,,vernietet| Vernietung| Nietung,,,"FÃ¼getechnik, bei der zwei Werkteile durch ein oder mehrere Nietstifte fest miteinander fixiert werden. Der Niet wird dafÃ¼r in ein entsprechend vorbereites Loch durch beide Werkteile gefÃ¼hrt und seine Enden aufgeweitet, wobei die NietkÃ¶pfe in unterschiedlichen Arten ausgeformt sein kÃ¶nnen (Senkniet, Halbrundniet, Flachniet, etc.). HÃ¤ufig wurde der Setzkopf (Nietkopf) auf einer Seite des Nietes bereits bei der Herstellung des Nietes angelegt, im Goldschmiedehandwerk z.B. durch Anschmelzen eines KÃ¼gelchens. Bei Vernietungen mit einem Niet, sind die Werkteile unlÃ¶sbar mit einander verbunden, jedoch weiterhin um den Niet herum beweglich. Bei mehreren Nieten werden die beiden Werketeile starr miteinander verbunden, sodass keine Bewegung mehr mÃ¶glich ist. ",A15F83,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 357| DIN 8593-5",Kristina Fischer/ LEIZA,,,,,,
C5FAFF,6.0,Q2,verstiftet,,,Verstiftung,,,"FÃ¼getechnik, bei der zwei Werkteile durch das EinfÃ¼hren und Fixieren eines Scharnierstiftes in ein Scharnier (oder eine Ã¤hnliche Bewegung) mit einander verbunden werden. Um den Scharnierstift zu fixieren, werden seine Enden wie bei einem Niet breitgeschmiedet. Dabei kann eines der Enden bereits vor dem EinfÃ¼hren des Stiftes verbreitert worden sein, im Goldschmiedehandwerk z.B. etwa durch Anschmelzen eines KÃ¼gelchens o.Ã. Im Gegensatz zur Vernietung handelt es sich bei verstifteten Verbindungen in der Regel um bewegliche Verbindungen.",A15F83,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 357",Kristina Fischer/ LEIZA,,,,,,
B5D998,6.0,Q2,verschraubt,,,geschraubt| Schrauben| Verschrauben,,,"Verbindungstechnik, bei der zwei oder mehr Teile durch das Eindrehen einer Schraube miteinander verbunden werden. Dabei wird die Schraube in ein entsprechendes Gewinde des WerkstÃ¼cks oder einer Mutter eingefÃ¼hrt, wodurch eine feste und sichere Verbindung entsteht.",A15F83,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 358 - 360.",Kristina Fischer/ LEIZA,,,,,,
A6CD9G,6.0,Q2,gefalzt,,,Falzung,,,,A15F83,,,Kristina Fischer/ LEIZA,,,,,,
AFFB47,6.0,Q2,gebÃ¶rdelt,,,BÃ¶rdelung| BÃ¶rdeln| umgelegt| Umlegen,,,"umformendes Fertigungsverfahren, bei dem der Rand eines Blechs durch plastische Verformung um eine Schlagunterlage gebogen wird. Es dient zur VerstÃ¤rkung von Kanten, zur Verbindung von Bauteilen oder zur Herstellung einer glatten und sicheren Abschlusskante. ",A15F83,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 249",Kristina Fischer/ LEIZA,,,,,,
FC7874,6.0,Q2,gesteckt,,,Steckung,,,,A15F83,,,Kristina Fischer/ LEIZA,,,,,,
B61CC6,6.0,Q2,geklammert,,,verklammert|Klammerung,,,,A15F83,,,Kristina Fischer/ LEIZA,,,,,,
G4B128,6.0,Q2,geklemmt,,,verklemmt|Klemmung,,,,A15F83,,,Kristina Fischer/ LEIZA,,,,,,
F93B74,6.0,Q2,laminiert,,,Laminierung (Herstellung),,,,A15F83,,,Kristina Fischer/ LEIZA,,,,,,
A2B2CD,6.0,Q2,gedÃ¼belt,,,DÃ¼belung|verdÃ¼belt,,,,A15F83,,,Kristina Fischer/ LEIZA,,,,,,
BD18A1,6.0,Q2,genagelt,,,Nagelung,,,,A15F83,,,Kristina Fischer/ LEIZA,,,,,,
ABAD42,6.0,Q2,gezapft,,,Zapfung| verzapft,,,,A15F83,,,Kristina Fischer/ LEIZA,,,,,,
D6DFDB,6.0,Q2,geflochten,,,Flechtung| verflochten| Flechten,,,"Verbindungstechnik, bei der drei oder mehrere FÃ¤den, DrÃ¤hte oder BÃ¤nder durch systematisches Ãberkreuzen zu einem textilen Gewebe verbunden werden. Je nach Art der Verflechtungen lassen sich Systeme in zwei oder mehrere Richtungen sowie zwei- oder auch dreidimensionales Flechten unterscheiden. HÃ¤ufiges Produkt der Flechttechnik sind ZÃ¶pfe, Kordeln bis hin zu flÃ¤chigen Textilgebilden. ",A15F83,,"Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S.9, 45.",Kristina Fischer/ LEIZA,,,,,,
D9G8B5,6.0,Q2,verdrillt,twist,,Verdrillen,,,"Verbindungstechnik, bei der zwei oder mehr Fasern, DrÃ¤hte oder FÃ¤den durch einfaches Verdrehen von Hand miteinander verbunden werden. Diese Technik wird hÃ¤ufig bei der Herstellung von Seilen oder Kordeln angewendet, um die Zugfestigkeit und StabilitÃ¤t des Materials zu erhÃ¶hen. Durch die Verdrehung entsteht eine gleichmÃ¤Ãige, widerstandsfÃ¤hige Struktur, die je nach Material und StÃ¤rke der Verdrillung in ihrer Festigkeit und ElastizitÃ¤t variieren kann.",A15F83,,"CIETA Vocabularies - Vokabular der Textiltechniken| Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S. 8",Kristina Fischer/ LEIZA,,,,,,
G859A7,6.0,Q2,gesponnen,spinning,,Spinnen,,,"textile Fertigungstechnik, bei der Fasern oder Haare (z.B. Wolle) durch Verdrehen zu einem kontinuierlichen Faden verarbeitet werden. Dieser Prozess kann mechanisch oder manuell erfolgen und dient dazu, lose Fasern zu einem festen, belastbaren und verarbeitungsfÃ¤higen Faden zu verbinden. Gesponnene Garne bilden die Grundlage fÃ¼r textile Gewebe, Strickwaren oder Seile und kÃ¶nnen je nach Verwendungszweck in ihrer Feinheit, Festigkeit und ElastizitÃ¤t variieren.",A15F83,,"CIETA Vocabularies - Vokabular der Textiltechniken| Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S. 8",Kristina Fischer/ LEIZA,,,,,,
D9165B,6.0,Q2,verzwirnt,twist,,,,,"kontrollierterer und gezielterer Fertigungsprozess, zur Herstellung von Garnen/Zwirn. Dabei werden zwei oder mehr gesponnene EinzelfÃ¤den mit entgegengesetzter Drehrichtung fest miteinander verdreht (Z- oder S-Drehung), um eine stabile, gleichmÃ¤Ãige und glattere Struktur mit hÃ¶herer Festigkeit und ElastizitÃ¤t zu erzeugen.",A15F83,,CIETA Vocabularies - Vokabular der Textiltechniken ,Kristina Fischer/ LEIZA,,,,,,
CAF8AF,6.0,Q2,gewebt,weave,,Webung| verwebt| Weben,,,"textile Fertigungstechnik, bei der zwei Fadensysteme, Kette und Schuss, rechtwinklig ineinander verflochten werden, um ein stabiles Gewebe zu erzeugen. Dabei werden die KettfÃ¤den in einem Webrahmen oder einer Webmaschine gespannt, wÃ¤hrend der Schussfaden durch sie hindurchgefÃ¼hrt wird.",A15F83,,"CIETA Vocabularies - Vokabular der Textiltechniken | Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S.80.",Kristina Fischer/ LEIZA,,,,,,
CF39DD,7.0,Q2,Leinwandbindung,tabby weave,,Taftbindung| Tuchbindung,,,"einfache Grundbindung in der Webtechnik, bei der jeder Schussfaden abwechselnd Ã¼ber und unter den KettfÃ¤den verlÃ¤uft. Diese dichte Verkreuzung sorgt fÃ¼r eine gleichmÃ¤Ãige, strapazierfÃ¤hige Gewebestruktur mit hoher ReiÃfestigkeit. Aufgrund ihrer Robustheit und Vielseitigkeit wird die Leinwandbindung fÃ¼r eine Vielzahl von Textilien verwendet, darunter Baumwollstoffe, Leinen, Seide und technische Gewebe.",CAF8AF,,"CIETA Vocabularies - Vokabular der Textiltechniken| Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S. 96/97.",Kristina Fischer/ LEIZA,,,,,,
FB7AB6,7.0,Q2,Kompositbindung,compound weave,,zusammengesetzte Bindung| abgeleitete Bindung ,,,"Gewebebindung, die sich auch verschiedenen Grundbindungsprinzipien und deren Ableitungen oder aus einem Grundgewebe und zusÃ¤tzlichen Fadensystemen zusammensetzen. ",CAF8AF,,"Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S. 103.",Kristina Fischer/ LEIZA,,,,,,
DD149D,7.0,Q2,KÃ¶perbindung,twill weave,,,,,"textile Grundbindung, die durch eine diagonale Struktur im Gewebe gekennzeichnet ist. Sie entsteht, indem der Schussfaden in einem regelmÃ¤Ãigen Versatz Ã¼ber mindestens zwei KettfÃ¤den hinweggefÃ¼hrt und dann unter mindestens einen Kettfaden hindurchgefÃ¼hrt wird.",CAF8AF,,"CIETA Vocabularies - Vokabular der Textiltechniken | Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S. 98 - 101.",Kristina Fischer/ LEIZA,,,,,,
G49676,7.0,Q2,Ripsbindung,,,Rips| Reps| CannelÃ©bindung,,,"Abwandlung der Leinwandbindung, bei der durch eine gezielte Variation der Kett- oder SchussfÃ¤den eine gerippte Struktur entsteht, bei der nur eines der Fadensysteme sichtbar erscheint. Diese Rippen verlaufen entweder in LÃ¤ngsrichtung (Kettenrips) oder in Querrichtung (Schussrips) und verleihen dem Gewebe eine hÃ¶here Festigkeit sowie eine markante OberflÃ¤chenstruktur",CAF8AF,,"CIETA Vocabularies - Vokabular der Textiltechniken | Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S. 97/98.| Hermann KÃ¼hn, Erhaltung und Pflege von Kunstwerken. Material und Technik, Konservierung und Restaurierung. 3. MÃ¼nchen: Klinkhardt & Biermann, 2001, S. 221.",Kristina Fischer/ LEIZA,,,,,,
FF5836,7.0,Q2,Atlasbindung,satin weave,,Satinbindung,,,"textile Grundbindung, bei der die Verkreuzung von Kett- und SchussfÃ¤den eine glatte und glÃ¤nzende OberflÃ¤che erzeugt. Diese entsteht, indem der Schussfaden Ã¼ber mindestens vier KettfÃ¤den hinweg verlÃ¤uft um dann mit dem fÃ¼nften Kettfaden zu binden. Die Bindungspunkte liegen dabei weit auseinander ohne sich zu berÃ¼hren, wordurch sich eine Ã¤uÃerst dichte, weich flieÃende Struktur ergibt. ",CAF8AF,,"CIETA Vocabularies - Vokabular der Textiltechniken | Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S. 101/102.| Hermann KÃ¼hn, Erhaltung und Pflege von Kunstwerken. Material und Technik, Konservierung und Restaurierung. 3. MÃ¼nchen: Klinkhardt & Biermann, 2001, S. 222/223.",Kristina Fischer/ LEIZA,,,,,,
B2CC48,6.0,Q2,gefilzt,,,Filzung,,,"Technik bei der Fasern, meist aus Wolle oder anderen tierischen Haaren, durch mechanische Bearbeitung und Feuchtigkeit miteinander verbunden werden, ohne dass ein zusÃ¤tzliches Bindemittel erforderlich ist. Durch Walken, Pressen oder Nadelfilzen verhaken sich die Fasern dauerhaft und bilden eine dichte, textile Struktur.",A15F83,,CIETA Vocabularies - Vokabular der Textiltechniken ,Kristina Fischer/ LEIZA,,,,,,
D1CA6B,6.0,Q2,geknotet,,,Knotung| verknotet| Verknoten,,,"Fertigungstechnik, bei der zwei oder mehrere FÃ¤den durch straffes Anziehen von Schleifen, Verschlingungen oder Maschen miteinander verbunden werden. Knotungen kÃ¶nnen zur einfachen Verbindung loser Enden oder zur Bildung flÃ¤chiger Gewebe verwendet werden.  ",A15F83,,"Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S. 25.",Kristina Fischer/ LEIZA,,,,,,
C79172,7.0,Q2,geknÃ¼pft,,,KnÃ¼pfen,,,"spezielle Knotentechnik zur Stoffbildung, bei der FÃ¤den in einer systematischen sich wiederholenden Anordnung so miteinander oder in bestehende Grundgewebe verknotet werden, dass Muster und/oder flÃ¤chige textile Strukturen entstehen. ",D1CA6B,,"CIETA Vocabularies - Vokabular der Textiltechniken| Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S. 25, 112/113.| Hermann KÃ¼hn, Erhaltung und Pflege von Kunstwerken. Material und Technik, Konservierung und Restaurierung. 3. MÃ¼nchen: Klinkhardt & Biermann, 2001, S. 227 - 230.",Kristina Fischer/ LEIZA,,,,,,
D96833,6.0,Q2,gestrickt,,,Stricken,,,"Fertigungstechnik, bei der ein fortlaufender Faden mit Hilfe von Stricknadeln oder einer Maschine mit sich selbst zu einem flexiblen Maschengewebe verarbeitet wird. Dabei wird der Faden zu einzelnen Maschenreihen geformt, die ineinander verschlungen werden. Auf diese Weise entsteht ein dehnbares und elastisches Gewebe, welches sich in Muster und Struktur variieren lÃ¤sst. Stricken ist eng verwandt mit der Technik des HÃ¤kelns, wobei der Unterschied in der Anzahl verwendeter Nadeln und aktiver Maschen liegt. Beim Stricken kommen zwei oder mehr Nadeln zum Einsatz, wobei jeweils mehrere Maschen gleichzeitig auf der Nadel gehalten werden. ",A15F83,,"Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S. 9, 32/33. | Hermann KÃ¼hn, Erhaltung und Pflege von Kunstwerken. Material und Technik, Konservierung und Restaurierung. 3. MÃ¼nchen: Klinkhardt & Biermann, 2001, S. 227.",Kristina Fischer/ LEIZA,,,,,,
B24ADG,6.0,Q2,gehÃ¤kelt,,,HÃ¤kelung| HÃ¤keln,,,"Fertigungstechnik, bei der ein fortlaufender Faden durch Bilden von Schlingen und Maschen zu einem flexiblen Gewebe verarbeitet wird. Dabei kÃ¶nnen eine Reihe unterschiedlicher Maschenformen (Luftmaschen, Kettenmaschen, feste Maschen, etc.) variiert und kombiniert werden, wodurch sich eine dichte, oft strukturierte OberflÃ¤che mit vielfÃ¤ltigen MustermÃ¶glichkeiten ergibt. Die Technik kann dabei nur mit den Fingern oder mit Hilfe einer speziellen Nadel mit kleinem HÃ¤kchen ausgefÃ¼hrt werden. HÃ¤keln ist eng verwandt mit Stricken. Im Unterschied zum Stricken wird beim HÃ¤keln jedoch nur eine einzelne HÃ¤kelnadel (oder Finger) genutzt, wodurch stets nur eine Masche aktiv bearbeitet wird und ein dichteres und stabileres Gewebe entsteht.",A15F83,,"Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S. 9, 31/32. | Hermann KÃ¼hn, Erhaltung und Pflege von Kunstwerken. Material und Technik, Konservierung und Restaurierung. 3. MÃ¼nchen: Klinkhardt & Biermann, 2001, S. 227.",Kristina Fischer/ LEIZA,,,,,,
C26D24,6.0,Q2,genÃ¤ht,,,vernÃ¤ht| NÃ¤hen,,,"FÃ¼getechnik, bei der zwei oder mehr Materialien mit Hilfe eines fortlaufenden Fadens und eines spitzen Werkzeugs (z.B. Nadel) durch mehrmaliges Durchstechen miteinander verbunden werden. Die Technik erzeugt eine Naht, die nicht nur funktionale sondern auch dekorative Zwecke erfÃ¼llen kann.",A15F83,,"Annemarie Seiler-Baldinger, Systematik der Textilen Techniken. Basler BeitrÃ¤ge zur Ethnologie 32. Basel: Wepf, 1991, S. 160.",Kristina Fischer/ LEIZA,,,,,,
AGG387,5.0,Q2,formgebende Technik,,,Formung| Formgebungstechnik,,,"Oberbegriff fÃ¼r Verfahren und Methoden, mit denen Materialien in eine gewÃ¼nschte Form gebracht werden. ",F8F594,,,Kristina Fischer/ LEIZA,,,,,,
BA1BB6,6.0,Q2,gemeiÃelt,,,MeiÃelung| MeiÃeln,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
BC92AG,6.0,Q2,gesÃ¤gt,,,SÃ¤gung|SÃ¤gen,,,"spangebendes Trennverfahren, bei dem ein WerkstÃ¼ck mithilfe eines sÃ¤geartigen Werkzeugs durch eine Vielzahl feiner SchneidzÃ¤hne bearbeitet wird. Dabei werden durch kreisfÃ¶rmige oder gerade Schnittbewegungen MaterialspÃ¤ne entlang der Trennlinie abgetragen, um das WerkstÃ¼ck in die gewÃ¼nschte Form oder GrÃ¶Ãe zu bringen. Dieses Verfahren eignet sich fÃ¼r eine Vielzahl von Materialien und wird mit unterschiedlichen AusfÃ¼hrungen von Werkzeugen wie HandsÃ¤gen, BandsÃ¤gen oder KreissÃ¤gen durchgefÃ¼hrt.",AGG387,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 204 - 206.| DIN 8589-6, Fertigungsverfahren Spanen - Teil 6: SÃ¤gen; Einordnung, Unterteilung, Begriffe, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
AC319F,6.0,Q2,gebohrt,drilling,,Bohrung| Bohren,,,"spangebendes Fertigungsverfahren, bei dem mit einem rotierenden Werkzeug (Bohrer) zylindrische LÃ¶cher in ein WerkstÃ¼ck eingebracht werden. Dabei wird Material durch eine Kombination aus Vorschubbewegung und Rotation des Bohrers entfernt. Es ist ein grundlegendes Verfahren zur Herstellung von Ãffnungen in Metall, Holz, Kunststoff oder anderen Materialien. ",AGG387,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 214 - 219.| DIN 8589-2, Fertigungsverfahren Spanen - Teil 2: Bohren, Senken, Reiben; Einordnung, Unterteilung, Begriffe, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
C3FGBG,6.0,Q2,gefeilt,,,Feilung| Feilen,,,"spangebendes Formungserfahren, bei dem Material von der OberflÃ¤che eines WerkstÃ¼cks durch die wiederholte Bewegung eines Werkzeugs (Feile) mit vielen kleinen, scharfen SchneidezÃ¤hnen entfernt wird. Es dient zur Formgebung oder GlÃ¤ttung von WerkstÃ¼cken aus Metall, Holz oder Kunststoff. Als Werkzeuge fÃ¼r dieses Verfahren kommen eine Reihe verschieden geformter und mit feiner oder grÃ¶beren Hieb versehener Feilen zum Einsatz.",AGG387,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 207 - 214.| DIN 8589-7, Fertigungsverfahren Spanen - Teil 7: Feilen, Raspeln; Einordnung, Unterteilung, Begriffe. Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
G56825,6.0,Q2,gefrÃ¤st,,,FrÃ¤sen| FrÃ¤sung,,,"spangebendes Fertigungsverfahren, bei dem Material von einem WerkstÃ¼ck durch die rotierende Bewegung eines mehrschneidigen Werkzeugs (FrÃ¤ser) bei gleichzeitig verlaufender Vorschubbewegung abgetragen wird. Dabei kann der FrÃ¤ser und/oder das WerkstÃ¼ck in verschiedenen Achsen bewegt werden, um komplexe Geometrien und OberflÃ¤chen herzustellen. Dieses Verfahren wird hÃ¤ufig zur Formgebung von Metallen, Kunststoffen und anderen Werkstoffen eingesetzt, wobei je nach Material und angestrebter Form unterschiedlich geformte FrÃ¤ser eingesetzt werden.",AGG387,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 219 - 221.| DIN 8589-3, Fertigungsverfahren Spanen - Teil 3: FrÃ¤sen; Einordnung, Unterteilung, Begriffe, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
B4AFF6,6.0,Q2,durchgeschlagen,,,,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
D642BC,6.0,Q2,geschabt,,,Schabung|Schaben,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
G7497F,6.0,Q2,geschliffen [Formgebung],,,Schliff| Schleifen,,,"spanabhebendes Formungsverfahren, bei dem Material mit Hilfe von Schleifwerkzeugen (SchleifmitteltrÃ¤ger, auf dem eine Vielzahl von harten SchleifkÃ¶rnern in gebundener oder loser Form aufgebracht sind) von der OberflÃ¤che eines WerkstÃ¼cks entfernt wird. Dabei wirken die scharfen, geometrisch unbestimmten Kanten und Schneiden der SchleifkÃ¶rner auf das Material ein und lÃ¶sen dabei feine SpÃ¤ne ab. Dabei kÃ¶nnen mechanische Schleifmedien oder elektronisch rotierende Schleifwerkzeuge mit unterschiedlich groben/groÃen SchleifkÃ¶rnern verwendet werden, je nach angestrebter Formgebung.",AGG387,,,Kristina Fischer/ LEIZA,,,,,,
ADB89D,6.0,Q2,gespalten,,,Spaltung| Spalten,,,"Trennvorgang an Materialen (z.B Holz, Stein) oft unter Nutzung natÃ¼rlicher Schwachstellen/Wachstumslinien/Sedimentlagern. Bei Holz wird der Spaltvorgang radial ausgefÃ¼hrt und folgt den Wachstumsstrukturen (Holzstrahlen). Daher werden die Holzstrahlen nicht verletzt/getrennt wie beim SÃ¤gen, das gewonnene WerkstÃ¼ck ist besonders stabil und bruchfest.",AGG387,,,Kristina Fischer/ LEIZA,,,,,,
D44BAD,6.0,Q2,gedreht,,,Drehen,,,"spanabhebendes Fertigungsverfahren, bei dem das WerkstÃ¼ck auf einer Drehmaschine in Rotation versetzt wird, wÃ¤hrend ein einschneidiges Werkzeug Material abtrÃ¤gt. Die Formgebung erfolgt durch die quer zur Rotationsbewegung des WerkstÃ¼cks ausgefÃ¼hrte Vorschubbewegung eines Werkzeugs entlang der WerkstÃ¼ckoberflÃ¤che, wodurch zylindrische, kegelfÃ¶rmige oder profilierte Bauteile hergestellt werden kÃ¶nnen. Dieses Verfahren wird hÃ¤ufig fÃ¼r die Bearbeitung von Metall, Kunststoff oder Holz eingesetzt und eignet sich besonders fÃ¼r die Herstellung rotationssymmetrischer Teile.",AGG387,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 221 - 225.| DIN 8589-1, Fertigungsverfahren Spanen - Teil 1: Drehen; Einordnung, Unterteilung, Begriffe, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
BA73A2,6.0,Q2,gegossen,,,Guss,,,"Technik, bei der flÃ¼ssiges Material in eine vorgefertigte Form eingefÃ¼llt oder auf eine OberflÃ¤che aufgetragen wird. Das flÃ¼ssige Material erstarrt dabei in der entsprechend vorgegebenen Form.",AGG387,,"DIN ISO 1382| Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 148.",Kristina Fischer/ LEIZA,,,,,,
CAB27G,7.0,Q2,Kokillen-Guss,,,verdeckter Herdguss,,,"GieÃverfahren, bei dem geschmolzenes Metall in eine wiederverwendbare, meist aus Stahl oder Gusseisen gefertigte Dauerform (Kokille) gegossen wird. Dieses Verfahren eignet sich besonders fÃ¼r die Herstellung von Halbzeugen wie Blech- oder Drahtrohlinge.",BA73A2,,"DIN ISO 1382| Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 153/154.",Kristina Fischer/ LEIZA,,,,,,
B9741A,7.0,Q2,Schalenguss,,,,,,,BA73A2,,,Kristina Fischer/ LEIZA,,,,,,
BGC8F3,7.0,Q2,Guss in verlorener Form,,,,,,"Oberbegriff fÃ¼r Gusstechniken, bei denen die Gussform zerstÃ¶rt werden muss, um das WerkstÃ¼ck entnehmen zu kÃ¶nnen, bzw. die Form nur einem einzigen Ausguss standhÃ¤lt. ",BA73A2,,"DIN ISO 1382| Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 155.",Kristina Fischer/ LEIZA,,,,,,
D51358,8.0,Q2,Ossa-Sepia Guss,,,,,,"Gusstechnik, bei der der RÃ¼ckenschulp (RÃ¼ckenschale) des gemeinen Tintenfischs (Sepia officinalis) als Formmaterial verwendet wird. Auf der einen Seite hat die Sepia eine dÃ¼nne harte Kruste, auf der anderen Seite ist sie weich. Auf der weichen Seite kann durch EindrÃ¼cken eines Modells eine Negativform erstellt werden, die anschlieÃend mit flÃ¼ssigem Metall ausgegossen wird. Ebenfalls kann eine zweiteilige Form erstellt werden, indem die Sepiaschale quer durchgeschnitten und die weiche Seiteplaniert wird. Das Modell wird daraufhin so in beide FormhÃ¤lften gedrÃ¼ckt, dass es in jeder HÃ¤lfte etwa bis zur Mitte eingebettet ist. Nach der Entnahme des Modells muss nun ein Einguss in die Sepiaschale geschnitten werden und beide SchalenhÃ¤lften fest mit einer Klammer oder Draht zusammengepresst werden, bevor das heiÃe Metall eingefÃ¼llt werden kann. Die Form ist nicht wiederverwendbar, da das heiÃe Metall das weiche Sepiamaterial verbrennt. ",BGC8F3,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 155 - 157.",Kristina Fischer/ LEIZA,,,,,,
BBA1C7,8.0,Q2,Sandguss,,,,,,"Gusstechnik, bei der die Negativform mit Hilfe eines speziellen Sandes, dem sog. ""Formsand"", hergestellt wird. Als Hilfmittel dient ein zweiteiliger Formrahmen, dessen beiden HÃ¤lften nacheinander so mit Formsand befÃ¼llt werden, dass ein Modell des WerkstÃ¼ckes zwischen den beiden FormrahmenhÃ¤lften im Sand eingebettet ist. Damit sich der Sand entlang der Fuge zwischen den beiden FormrahmenhÃ¤lften trennt und sich auch das Modell ohne Probleme entnehmen lÃ¤sst, bedarf es eines Trennmittels, dem sog. ""Formpuder"", der aus dem Sporenstaub des KeulenbÃ¤rlapps (Lycopodium) besteht. Durch einen Einguss wird heiÃes, flÃ¼ssiges Metall in die so erstellte Negativform gefÃ¼llt, das in der Form erstarrt und auf diese Weise dessen Form im Positiven abbildet. ",BGC8F3,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 157/158.",Kristina Fischer/ LEIZA,,,,,,
CA4B11,8.0,Q2,Wachsausschmelzverfahren,,,,,,"Gusstechnik, bei der ein aus Wachs geformtes Modell des WerkstÃ¼cks mit Ton/Lehm (im modernen Verfahren auch mit anderen feuerfesten Materialien) ummantelt wird und das Wachs anschlieÃend aus der Form herausgeschmolzen wird. Der entstandene Hohlraum dient dann als Gussform und wird mit flÃ¼ssigem Metall ausgefÃ¼llt. Um das erkaltete WerkstÃ¼ck aus der Form entnehmen zu kÃ¶nnen, muss die Form zerstÃ¶rt werden. Das Wachsausschmelzverfahren ist eine der Ã¤ltesten Gusstechniken des Goldschmiedehandwerkes und wurde bereits in der ""Schedula diversarum artium"" des Theophilus Presbyter (Buch III, Kapitel LXI) beschrieben.",BGC8F3,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 160 - 166.| Technisch-wissenschaftliche Grundlagen des Goldschmiedens Teil 1. Grundtechniken der Herstellung von Schmuck und GerÃ¤t (Wiesbaden 2016), S. 120 - 126.| DIN EN 12883 ",Kristina Fischer/ LEIZA,,,,,,
